Age,Sex,Home_Code,Incident_Code,Distance_Level
21,หญิง,8404,8404,0
34,ชาย,3609,1103,2
17,ชาย,9202,9202,0
72,ชาย,7210,7203,1
24,ชาย,4617,1903,2
45,ชาย,6403,1302,2
28,ชาย,2202,2201,1
11,หญิง,1105,1105,0
46,ชาย,1909,1909,0
60,ชาย,5004,5004,0
42,ชาย,4012,1302,2
16,ชาย,4109,4101,1
20,ชาย,4125,4101,1
34,ชาย,6701,1106,2
32,ชาย,5405,5405,0
17,ชาย,4707,4703,1
32,หญิง,7003,7002,1
59,ชาย,1303,1306,1
18,หญิง,4124,4101,1
25,ชาย,4315,3803,2
18,ชาย,1601,1601,0
21,ชาย,1102,1106,1
19,หญิง,4001,4001,0
20,หญิง,4906,4907,1
22,หญิง,8023,1910,1
42,หญิง,7003,7003,0
43,หญิง,2004,2007,1
81,หญิง,4101,4101,0
15,ชาย,6401,6401,0
29,ชาย,4101,4101,0
22,ชาย,3110,2002,2
39,ชาย,3803,3803,0
46,ชาย,1101,1101,0
79,ชาย,7207,7101,2
37,ชาย,3203,3203,0
49,หญิง,3702,4903,2
39,ชาย,7002,7003,1
71,ชาย,2103,2007,2
28,ชาย,3411,1203,2
41,หญิง,4708,2002,2
36,ชาย,1101,1101,0
67,ชาย,4708,4708,0
31,ชาย,6301,1901,2
15,ชาย,7005,7005,0
49,ชาย,3605,2007,2
37,ชาย,4314,1101,2
15,ชาย,9206,9206,0
38,ชาย,4301,5003,2
68,หญิง,7209,7209,0
56,ชาย,6001,6001,0
29,หญิง,6509,6609,2
30,ชาย,5707,5707,0
58,หญิง,1101,1101,0
63,ชาย,3006,3006,0
48,ชาย,2502,1903,2
54,ชาย,3201,3201,0
60,หญิง,4712,4712,0
18,ชาย,2002,2001,1
59,ชาย,7603,7601,1
20,ชาย,6103,2004,2
19,หญิง,5704,2002,2
32,ชาย,3015,3015,0
43,ชาย,4110,4110,0
64,หญิง,6504,6504,0
45,ชาย,1901,1902,1
24,ชาย,8101,8101,0
19,ชาย,5501,5501,0
65,ชาย,4712,4712,0
76,หญิง,6610,6610,0
13,ชาย,7702,7702,0
23,ชาย,8605,8604,1
65,ชาย,1403,1403,0
59,หญิง,3017,3017,0
53,หญิง,2202,2202,0
59,ชาย,3008,3008,0
23,ชาย,3501,3501,0
25,ชาย,4713,4713,0
28,ชาย,6703,2005,2
46,หญิง,2004,2004,0
13,ชาย,4111,4111,0
55,หญิง,4123,4123,0
34,ชาย,5605,5605,0
63,ชาย,1902,1901,1
15,ชาย,5509,5509,0
46,ชาย,1305,1305,0
25,ชาย,2006,2006,0
60,ชาย,4119,4119,0
40,ชาย,4305,4104,2
24,ชาย,6509,6601,2
63,ชาย,3901,3901,0
60,ชาย,3009,3010,1
54,ชาย,3111,1303,2
58,หญิง,8401,8401,0
32,ชาย,4104,2005,2
59,หญิง,4119,4119,0
71,ชาย,3902,3902,0
23,ชาย,4302,1902,2
73,ชาย,3701,3701,0
25,ชาย,1205,1205,0
23,ชาย,7206,7206,0
39,ชาย,3410,2409,2
50,หญิง,2203,2201,1
56,ชาย,8601,8601,0
18,หญิง,4403,4001,2
2,ชาย,7207,7207,0
62,ชาย,9301,9301,0
47,ชาย,2006,2006,0
44,หญิง,5021,5013,1
51,ชาย,3025,3025,0
47,ชาย,4119,4119,0
28,ชาย,2404,2404,0
14,ชาย,8504,8504,0
37,ชาย,6501,6501,0
66,หญิง,7208,7208,0
63,ชาย,9402,9402,0
52,ชาย,9105,9105,0
25,หญิง,2006,2006,0
66,ชาย,1414,1414,0
15,ชาย,4615,4110,2
19,ชาย,3906,3906,0
40,หญิง,1206,1206,0
32,ชาย,7210,7210,0
67,หญิง,2002,2006,1
35,ชาย,3007,2009,2
77,ชาย,9206,9206,0
69,ชาย,5016,5017,1
25,ชาย,9604,9604,0
56,หญิง,9003,9005,1
67,ชาย,3001,3031,1
28,ชาย,6507,6501,1
15,ชาย,2101,2007,2
46,ชาย,3804,3804,0
28,ชาย,3411,2001,2
39,ชาย,2009,2009,0
51,ชาย,4101,4101,0
25,ชาย,6701,6701,0
17,ชาย,2009,2009,0
31,ชาย,3701,30,2
34,หญิง,2108,2108,0
25,หญิง,4506,2001,2
22,ชาย,3905,3901,1
27,ชาย,9009,9011,1
73,ชาย,4103,4101,1
14,หญิง,2202,2201,1
17,ชาย,3906,3906,0
61,ชาย,5702,5702,0
31,หญิง,7203,6106,2
44,ชาย,2106,2007,2
64,ชาย,5024,5024,0
3,หญิง,3104,3104,0
60,ชาย,3903,3903,0
24,หญิง,7210,5711,2
28,ชาย,7203,6106,2
55,ชาย,3310,3321,1
35,ชาย,9506,9506,0
17,ชาย,3415,3415,0
32,ชาย,7301,7301,0
26,หญิง,4601,2001,2
49,ชาย,3002,3002,0
78,หญิง,3101,3101,0
14,ชาย,3901,3901,0
55,ชาย,3801,3801,0
49,หญิง,7301,7301,0
63,ชาย,7207,7207,0
16,ชาย,4211,4211,0
40,ชาย,3312,3312,0
25,ชาย,3430,3421,1
65,ชาย,6509,7301,2
43,ชาย,7306,2004,2
36,ชาย,3004,3001,1
61,ชาย,3201,3201,0
50,ชาย,4001,4001,0
15,ชาย,3904,3904,0
32,ชาย,4110,4101,1
34,ชาย,9501,9501,0
34,ชาย,4202,4201,1
19,ชาย,6708,6708,0
51,ชาย,3205,3205,0
29,ชาย,8607,8607,0
23,ชาย,3906,2001,2
28,ชาย,2002,2007,1
16,ชาย,2007,2007,0
67,ชาย,5019,5019,0
31,ชาย,1407,1407,0
20,ชาย,5710,5711,1
53,ชาย,7201,7201,0
42,ชาย,9507,9505,1
41,ชาย,4005,2007,2
32,ชาย,5002,5024,1
56,ชาย,3014,3014,0
32,ชาย,5006,5001,1
23,ชาย,4315,8301,2
20,หญิง,4001,4001,0
62,ชาย,6705,4105,2
15,ชาย,1603,2007,2
23,ชาย,3408,3407,1
49,หญิง,7302,1415,2
58,ชาย,4205,4205,0
55,ชาย,8301,8301,0
65,หญิง,6001,6001,0
37,ชาย,3706,8607,2
19,ชาย,1201,1201,0
35,ชาย,7501,7501,0
57,ชาย,2009,2009,0
52,หญิง,4901,4901,0
58,ชาย,5005,5005,0
34,ชาย,4106,4106,0
14,ชาย,9606,9606,0
14,ชาย,2007,2007,0
25,ชาย,2007,2007,0
65,ชาย,5002,5002,0
33,ชาย,4701,4703,1
22,ชาย,9610,9610,0
24,ชาย,1303,1302,1
63,หญิง,3016,3016,0
27,ชาย,3015,3015,0
58,ชาย,6204,7303,2
14,ชาย,1501,1801,2
18,ชาย,2001,2001,0
25,ชาย,3405,3405,0
26,ชาย,4601,2106,2
55,หญิง,4001,4001,0
16,ชาย,2006,2006,0
51,หญิง,3016,3016,0
53,ชาย,4111,4119,1
57,ชาย,5507,5504,1
37,ชาย,6106,2004,2
43,ชาย,2003,2106,2
20,ชาย,9610,9610,0
48,ชาย,1305,1305,0
34,ชาย,5504,5504,0
59,ชาย,3408,3408,0
26,ชาย,5014,5001,1
75,หญิง,7106,7106,0
15,ชาย,2502,2502,0
12,ชาย,3905,3902,1
19,ชาย,4025,1403,2
38,ชาย,2007,2007,0
24,ชาย,4012,1306,2
18,ชาย,9606,9606,0
51,ชาย,7005,7005,0
21,ชาย,4212,2009,2
38,ชาย,5022,5022,0
17,ชาย,8301,8101,2
46,ชาย,4018,4010,1
21,ชาย,4029,4001,1
39,ชาย,2007,2007,0
47,ชาย,4101,4101,0
18,ชาย,6007,6007,0
49,ชาย,4007,1301,2
43,หญิง,4111,4111,0
28,ชาย,7002,7007,1
21,หญิง,4710,2001,2
45,ชาย,7306,7306,0
32,ชาย,3410,3410,0
62,ชาย,5008,5008,0
39,หญิง,7201,7201,0
14,ชาย,1022,1501,2
16,ชาย,6506,6501,1
63,หญิง,7008,7008,0
24,ชาย,4008,4008,0
69,หญิง,1307,1307,0
55,ชาย,3003,3003,0
62,ชาย,4119,4101,1
58,ชาย,5512,5512,0
18,ชาย,7008,7008,0
59,ชาย,5009,5009,0
19,หญิง,1204,7307,2
41,ชาย,4001,4001,0
17,ชาย,9014,9011,1
70,ชาย,4119,4119,0
20,ชาย,1301,1301,0
84,หญิง,9102,9603,2
72,ชาย,7006,7007,1
44,ชาย,5213,5005,2
20,หญิง,1204,7307,2
29,ชาย,1037,1002,1
58,ชาย,2001,2001,0
37,ชาย,6211,2604,2
44,ชาย,1602,1602,0
29,ชาย,6609,6609,0
67,ชาย,2604,2604,0
40,หญิง,3013,2004,2
18,ชาย,9006,9006,0
49,ชาย,1306,1306,0
36,ชาย,7207,1401,2
64,หญิง,3001,3001,0
68,ชาย,6601,6509,2
63,ชาย,7005,7005,0
31,ชาย,2009,2004,1
49,ชาย,9014,9014,0
45,ชาย,6011,6011,0
25,ชาย,9105,9009,2
57,ชาย,3026,3021,1
62,ชาย,7208,7208,0
23,ชาย,3001,3001,0
50,ชาย,3201,3021,2
24,ชาย,7204,7201,1
17,ชาย,7001,7001,0
23,หญิง,1301,1301,0
19,ชาย,4214,4005,2
60,ชาย,5803,5803,0
40,ชาย,9011,9011,0
20,หญิง,4102,4101,1
21,ชาย,3804,3804,0
68,ชาย,1608,1608,0
60,ชาย,5707,9011,2
50,ชาย,4009,4610,2
39,ชาย,6102,6102,0
43,ชาย,5507,1302,2
76,หญิง,4203,4203,0
31,ชาย,3503,2007,2
50,ชาย,3433,3433,0
32,หญิง,7105,7209,2
55,ชาย,6301,6301,0
38,ชาย,4413,4001,2
27,ชาย,7305,1302,2
46,ชาย,3021,3021,0
62,ชาย,7302,7302,0
25,ชาย,2209,2201,1
30,ชาย,4001,4001,0
52,ชาย,2701,2701,0
52,ชาย,1302,4205,2
25,ชาย,3210,2001,2
70,ชาย,5106,5106,0
65,ชาย,7209,7209,0
59,ชาย,6501,6508,1
57,ชาย,4409,1404,2
19,ชาย,6704,6703,1
50,ชาย,2702,2702,0
44,ชาย,4001,4001,0
19,ชาย,5702,5702,0
40,หญิง,6201,6201,0
16,ชาย,7304,7302,1
55,หญิง,3408,3410,1
48,ชาย,3201,3201,0
43,หญิง,1608,1602,1
17,ชาย,2703,2703,0
61,หญิง,7109,7109,0
60,หญิง,6011,6011,0
24,ชาย,6201,6201,0
46,ชาย,3016,7303,2
36,ชาย,3121,2701,2
25,ชาย,7202,7210,1
73,ชาย,6001,6001,0
22,ชาย,4101,4101,0
22,ชาย,6201,6201,0
24,ชาย,5015,5015,0
31,ชาย,2705,2007,2
54,หญิง,3121,2701,2
13,ชาย,7303,7303,0
39,ชาย,8601,8601,0
38,ชาย,4101,4101,0
65,ชาย,6203,6203,0
20,ชาย,1036,1303,2
37,ชาย,1029,7303,2
22,ชาย,4806,4807,1
65,ชาย,5015,5015,0
19,ชาย,7102,7102,0
40,หญิง,3110,3110,0
21,ชาย,6710,6710,0
23,ชาย,8602,8601,1
16,ชาย,2707,2704,1
30,ชาย,4601,2108,2
70,หญิง,4101,2203,2
59,ชาย,4203,4203,0
17,ชาย,7305,7305,0
22,ชาย,7111,7102,1
37,ชาย,8404,8404,0
21,ชาย,6402,6402,0
51,ชาย,4410,4410,0
77,ชาย,7101,7101,0
23,ชาย,6206,6206,0
21,ชาย,5404,5601,2
59,ชาย,7111,7306,2
19,หญิง,2004,2004,0
21,ชาย,7401,7401,0
24,หญิง,4902,4902,0
21,ชาย,1046,1003,1
55,ชาย,3407,2004,2
76,หญิง,2305,2305,0
15,ชาย,5202,5201,1
43,ชาย,6010,6010,0
37,ชาย,4111,4111,0
69,ชาย,4201,4201,0
24,ชาย,7402,7402,0
27,ชาย,4105,1802,2
60,ชาย,7401,7401,0
47,หญิง,6201,6201,0
44,ชาย,7111,1301,2
23,ชาย,7402,7307,2
24,ชาย,7108,7108,0
36,ชาย,3601,3601,0
76,หญิง,5204,5204,0
34,ชาย,2707,2207,2
35,ชาย,9011,9206,2
24,ชาย,7001,7002,1
45,ชาย,1203,1005,2
16,ชาย,8401,8401,0
61,หญิง,4117,4302,2
20,ชาย,5608,5701,2
34,ชาย,7306,7306,0
75,ชาย,4701,4701,0
43,หญิง,7401,7401,0
56,ชาย,3301,3301,0
28,ชาย,3106,2106,2
46,ชาย,5206,5206,0
23,ชาย,2207,2207,0
48,ชาย,4301,4509,2
56,ชาย,7204,1402,2
16,ชาย,4305,2106,2
62,ชาย,5011,5014,1
82,ชาย,4705,4705,0
48,ชาย,9013,9013,0
41,ชาย,2601,1801,2
40,ชาย,6205,6306,2
47,ชาย,4314,4314,0
72,หญิง,5015,5015,0
24,ชาย,5101,5101,0
21,ชาย,5212,5212,0
28,ชาย,6502,6502,0
12,ชาย,8017,9207,2
72,ชาย,1802,1802,0
20,ชาย,2004,2001,1
52,หญิง,4119,4119,0
14,ชาย,9010,9010,0
30,ชาย,7005,7005,0
19,ชาย,2101,2105,1
56,หญิง,9311,9311,0
33,ชาย,2202,2204,1
64,ชาย,7008,7008,0
53,หญิง,3414,1010,2
54,ชาย,2101,2101,0
27,ชาย,4110,4110,0
17,ชาย,4316,4104,2
25,ชาย,1401,1406,1
30,ชาย,5708,5708,0
34,ชาย,7303,7303,0
45,ชาย,7106,7106,0
35,ชาย,2106,2106,0
34,ชาย,6409,2102,2
40,ชาย,2401,2401,0
73,ชาย,6501,6505,1
24,ชาย,9203,9203,0
62,ชาย,3112,3112,0
17,ชาย,7007,7007,0
17,ชาย,7113,7209,2
29,ชาย,8404,8404,0
23,ชาย,1402,1406,1
44,ชาย,5015,5015,0
16,ชาย,1010,1010,0
54,ชาย,2210,2210,0
52,หญิง,1804,1804,0
60,หญิง,7007,7006,1
19,ชาย,6504,1011,2
25,ชาย,8404,8404,0
27,ชาย,4104,1411,2
38,ชาย,7106,7106,0
60,หญิง,1011,1011,0
37,ชาย,2108,2108,0
19,ชาย,3106,3106,0
17,ชาย,1011,1011,0
74,ชาย,4102,4102,0
66,ชาย,6201,6201,0
31,หญิง,1414,1406,1
41,ชาย,3101,3606,2
42,ชาย,5203,5203,0
23,ชาย,2501,1011,2
24,ชาย,2101,2101,0
27,ชาย,5201,5201,0
34,ชาย,7302,7302,0
41,ชาย,5106,5101,1
14,ชาย,4111,4111,0
48,ชาย,3122,3122,0
42,ชาย,7002,7002,0
40,ชาย,4901,3001,2
60,ชาย,45,45,0
69,หญิง,4101,4101,0
61,ชาย,7101,7101,0
29,ชาย,1416,1416,0
58,ชาย,4403,4001,2
52,ชาย,5712,5712,0
72,ชาย,3608,3608,0
26,ชาย,3803,7501,2
29,หญิง,3217,1017,2
16,ชาย,4111,4111,0
14,ชาย,6606,6508,2
34,หญิง,7102,1801,2
31,ชาย,7007,7001,1
72,หญิง,4101,4101,0
54,ชาย,1412,1412,0
16,หญิง,4404,4404,0
18,ชาย,5704,5713,1
56,ชาย,7503,7501,1
26,ชาย,7002,7106,2
27,ชาย,5203,5201,1
27,ชาย,1106,1017,2
24,ชาย,4111,4111,0
62,ชาย,7607,1014,2
53,ชาย,4119,4101,1
52,ชาย,1407,1415,1
33,หญิง,4406,1203,2
45,หญิง,1302,7703,2
80,ชาย,7501,7501,0
42,หญิง,3023,7302,2
52,ชาย,3107,3107,0
30,ชาย,1012,1015,1
19,ชาย,6207,6202,1
29,ชาย,4408,2106,2
14,ชาย,1411,1411,0
46,ชาย,4406,4406,0
30,ชาย,7708,7708,0
27,ชาย,4122,2108,2
34,ชาย,5601,5601,0
39,ชาย,4004,2106,2
15,ชาย,7601,7601,0
25,หญิง,1102,1030,2
42,ชาย,6502,6502,0
47,ชาย,1018,1018,0
47,หญิง,4106,4101,1
24,ชาย,7602,7602,0
22,ชาย,1105,1018,2
63,ชาย,4104,4104,0
78,ชาย,8023,1902,2
39,ชาย,4618,1020,2
70,หญิง,8607,8607,0
49,ชาย,1407,1407,0
21,ชาย,5704,5704,0
29,หญิง,7608,7602,1
22,ชาย,7306,7306,0
28,ชาย,1101,1101,0
25,ชาย,4101,4101,0
71,ชาย,9301,9301,0
21,ชาย,9407,8417,2
16,หญิง,4101,4101,0
32,ชาย,1412,1412,0
40,ชาย,5716,5716,0
77,หญิง,7307,7307,0
69,ชาย,2105,2105,0
22,ชาย,3604,4001,2
51,ชาย,1021,1021,0
34,หญิง,1104,1104,0
54,หญิง,1903,1903,0
33,ชาย,1022,1022,0
74,ชาย,6405,6405,0
84,หญิง,1401,1401,0
23,ชาย,4408,4408,0
76,ชาย,3606,3606,0
23,ชาย,2205,2103,2
72,ชาย,7601,7608,1
35,ชาย,1050,1021,1
20,ชาย,9409,9409,0
36,ชาย,7306,1023,2
44,ชาย,4203,4203,0
53,ชาย,7201,7201,0
23,ชาย,9003,9003,0
20,ชาย,7608,7608,0
41,ชาย,9401,9004,2
43,ชาย,1909,1909,0
60,ชาย,3014,3014,0
68,หญิง,4209,4209,0
32,ชาย,3114,4101,2
60,หญิง,1701,1503,2
51,หญิง,7205,7201,1
16,ชาย,4501,1050,2
22,หญิง,1034,6501,2
38,ชาย,4209,2202,2
51,หญิง,9508,9405,2
48,ชาย,4119,4211,2
28,ชาย,6206,5707,2
70,ชาย,4101,4101,0
32,ชาย,4717,2108,2
45,หญิง,3508,2101,2
35,ชาย,1802,1414,2
17,ชาย,4104,4101,1
77,ชาย,9301,9301,0
40,หญิง,8102,8102,0
49,ชาย,7604,7604,0
80,ชาย,1030,1030,0
36,หญิง,3301,2207,2
35,ชาย,2201,2206,1
25,ชาย,2101,2101,0
24,ชาย,3111,7401,2
57,ชาย,3614,3614,0
54,หญิง,1006,1902,2
39,ชาย,4101,4101,0
60,หญิง,1901,1901,0
31,ชาย,7202,7201,1
58,ชาย,2207,2207,0
49,ชาย,4015,1030,2
19,หญิง,1906,1906,0
26,ชาย,5603,5603,0
75,หญิง,1040,4101,2
61,ชาย,3025,3025,0
23,ชาย,4807,1003,2
29,ชาย,9003,9403,2
20,ชาย,1015,1502,2
20,ชาย,6208,1015,2
26,ชาย,5406,5401,1
69,ชาย,1409,1906,2
62,ชาย,6603,6603,0
15,ชาย,3610,3610,0
46,ชาย,8023,8023,0
47,ชาย,2101,2101,0
18,ชาย,3705,3705,0
45,หญิง,7601,7601,0
43,หญิง,1017,1032,1
1,หญิง,2201,2205,1
66,ชาย,3602,3602,0
27,ชาย,9603,9603,0
54,หญิง,4611,4611,0
86,หญิง,3027,3027,0
22,ชาย,4608,2108,2
30,หญิง,9301,9301,0
52,หญิง,5701,5701,0
21,ชาย,2101,2101,0
40,ชาย,5106,5101,1
25,ชาย,1103,1032,2
18,ชาย,2101,2205,2
71,หญิง,5401,5402,1
81,หญิง,4611,4611,0
16,ชาย,4601,7402,2
33,ชาย,1005,1005,0
1,หญิง,6307,6307,0
70,ชาย,9301,9301,0
32,ชาย,6404,5302,2
86,ชาย,3603,3603,0
36,ชาย,9201,9201,0
29,ชาย,3803,3803,0
29,ชาย,2401,2401,0
59,ชาย,3804,3804,0
46,หญิง,1046,1046,0
29,ชาย,1302,1036,2
28,ชาย,7103,7402,2
73,ชาย,3803,3803,0
23,หญิง,7701,7701,0
23,ชาย,8604,2203,2
29,ชาย,5514,5506,1
16,ชาย,3902,3902,0
57,ชาย,7203,7203,0
24,ชาย,4611,4611,0
48,ชาย,9503,9503,0
41,ชาย,1603,1603,0
45,ชาย,3110,3110,0
59,ชาย,7105,7302,2
72,ชาย,2210,2210,0
20,ชาย,2108,2101,1
42,ชาย,4715,2108,2
24,ชาย,7210,7204,1
20,หญิง,3616,1033,2
19,ชาย,4001,4001,0
77,ชาย,7306,7403,2
54,ชาย,8601,8601,0
44,หญิง,5101,5101,0
57,ชาย,5401,5401,0
53,ชาย,3002,7401,2
34,ชาย,2404,2404,0
20,ชาย,1413,7204,2
18,หญิง,9601,9601,0
35,ชาย,1611,1611,0
66,ชาย,3605,7303,2
48,ชาย,3808,3806,1
66,ชาย,4008,4008,0
69,ชาย,7207,7207,0
77,ชาย,7403,7403,0
26,ชาย,1206,1301,2
53,ชาย,1905,1905,0
20,ชาย,3803,3803,0
17,ชาย,1034,1034,0
37,หญิง,3015,3015,0
29,ชาย,2507,2507,0
49,ชาย,4023,3904,2
24,ชาย,7209,7209,0
26,ชาย,4514,1103,2
17,ชาย,5701,5701,0
47,หญิง,1040,5002,1
19,ชาย,3701,3701,0
53,ชาย,5513,5513,0
69,ชาย,7403,7403,0
47,ชาย,3904,3904,0
77,ชาย,2003,2003,0
19,หญิง,4605,4605,0
54,หญิง,3021,3021,0
16,หญิง,2301,2301,0
26,ชาย,6401,6401,0
22,ชาย,7306,7306,0
17,ชาย,2501,2501,0
16,หญิง,5103,5103,0
33,ชาย,1601,1601,0
33,ชาย,1306,2101,2
49,ชาย,3901,3902,1
20,ชาย,5504,5507,1
52,ชาย,3014,1017,2
27,ชาย,4301,4301,0
13,หญิง,4210,4210,0
45,ชาย,6003,6003,0
15,ชาย,2301,2301,0
24,ชาย,1018,5002,1
52,ชาย,4709,3804,2
30,ชาย,4407,7306,2
43,ชาย,3206,3206,0
60,ชาย,7201,7205,1
70,ชาย,4706,4706,0
40,ชาย,4019,7401,2
58,ชาย,6402,6402,0
28,หญิง,4510,4510,0
43,ชาย,5001,1037,2
25,ชาย,3013,1306,2
45,หญิง,4101,1103,2
46,ชาย,7401,7401,0
28,ชาย,1021,1033,1
11,ชาย,2201,2201,0
30,ชาย,6201,6005,2
31,ชาย,1104,7401,2
65,ชาย,6201,6201,0
59,หญิง,3808,3808,0
20,ชาย,2401,2401,0
27,ชาย,1104,1104,0
21,ชาย,7401,7401,0
55,ชาย,6604,6603,1
40,ชาย,6201,7604,2
43,ชาย,5605,5101,2
65,ชาย,6103,6201,2
31,หญิง,1030,1038,1
58,ชาย,4902,1021,2
31,หญิง,6403,6401,1
51,ชาย,7607,7607,0
50,ชาย,1010,1804,2
42,ชาย,2207,2207,0
64,ชาย,3901,3901,0
55,ชาย,3901,3901,0
60,หญิง,5602,5602,0
52,ชาย,1003,1003,0
57,ชาย,4403,4001,2
32,ชาย,6009,6708,2
59,ชาย,4315,4315,0
67,ชาย,6501,6501,0
31,ชาย,7306,1021,2
35,หญิง,4019,3202,2
59,ชาย,4515,4515,0
70,หญิง,7605,7605,0
23,หญิง,1009,1011,1
30,ชาย,2208,2208,0
70,ชาย,1503,1503,0
29,ชาย,8009,8009,0
54,ชาย,5603,5603,0
42,ชาย,6405,6407,1
16,ชาย,3106,2401,2
76,ชาย,6508,6609,2
13,ชาย,1803,1803,0
57,ชาย,6007,6009,1
53,หญิง,3801,4712,2
33,ชาย,5210,5210,0
55,ชาย,1408,1503,2
36,ชาย,5609,5609,0
20,ชาย,7501,7501,0
44,ชาย,4409,4409,0
66,ชาย,6701,6701,0
24,ชาย,1101,1101,0
30,ชาย,4802,4501,2
85,ชาย,7402,7402,0
22,ชาย,1040,1022,1
31,ชาย,2401,2401,0
29,ชาย,2005,2001,1
26,ชาย,1803,1803,0
32,ชาย,3205,1406,2
59,ชาย,7008,7604,2
22,ชาย,4205,1017,2
79,หญิง,3801,3801,0
20,ชาย,5601,5601,0
73,หญิง,4410,4409,1
47,ชาย,3209,3209,0
23,ชาย,2406,2402,1
46,ชาย,2005,2001,1
18,หญิง,3207,3207,0
43,ชาย,8001,1017,2
51,หญิง,3801,3802,1
2,หญิง,5202,5202,0
51,ชาย,4502,1046,2
65,ชาย,2304,2304,0
51,ชาย,7601,7601,0
24,ชาย,4511,1006,2
30,หญิง,2410,2001,2
54,ชาย,7301,7301,0
26,หญิง,4901,1101,2
72,ชาย,7601,7601,0
34,หญิง,3804,8604,2
67,ชาย,7305,1002,2
24,ชาย,4004,4004,0
11,หญิง,4708,4708,0
19,หญิง,1101,1101,0
50,ชาย,1201,1025,2
32,ชาย,3215,3215,0
29,ชาย,6015,6015,0
35,หญิง,2201,2201,0
18,ชาย,1011,1003,1
21,ชาย,4614,1047,2
46,ชาย,1003,1010,1
17,ชาย,4405,4405,0
33,ชาย,6702,1104,2
77,ชาย,4008,4008,0
21,ชาย,6705,6705,0
51,ชาย,1906,6009,2
45,ชาย,1019,1016,1
52,ชาย,4020,4005,1
58,หญิง,2007,2007,0
51,หญิง,6203,7302,2
24,ชาย,4805,7401,2
31,ชาย,1045,1030,1
38,ชาย,6705,6705,0
70,หญิง,6708,1902,2
26,หญิง,9405,1006,2
55,ชาย,5702,5705,1
57,ชาย,1009,1047,1
26,ชาย,7306,7302,1
52,ชาย,7503,7503,0
26,ชาย,6604,1030,2
19,ชาย,1301,1026,2
16,ชาย,7401,7401,0
52,หญิง,3905,1043,2
63,ชาย,2301,2301,0
17,ชาย,1050,1050,0
17,ชาย,4004,4004,0
37,หญิง,3001,3021,1
43,ชาย,7301,7301,0
33,ชาย,3419,2007,2
71,ชาย,7401,7503,2
30,ชาย,6509,6508,1
44,ชาย,1402,1906,2
70,ชาย,6009,6009,0
56,หญิง,7704,7704,0
14,ชาย,1026,1026,0
15,ชาย,2202,2202,0
35,หญิง,6601,7401,2
24,ชาย,4713,1010,2
30,ชาย,4007,4007,0
24,ชาย,7402,1023,2
61,ชาย,4104,7604,2
23,ชาย,1021,1021,0
44,หญิง,7502,7009,2
37,ชาย,1022,2007,2
37,ชาย,1204,1201,1
19,ชาย,7502,7502,0
26,ชาย,2410,1033,2
19,หญิง,4302,4302,0
21,ชาย,1909,1909,0
36,ชาย,5804,1012,2
20,ชาย,7401,7401,0
28,ชาย,4901,1011,2
16,ชาย,1023,1023,0
72,ชาย,7502,7502,0
33,ชาย,1204,1036,2
47,หญิง,1909,1909,0
45,หญิง,7706,7706,0
29,ชาย,4106,1030,2
71,ชาย,1011,1011,0
57,ชาย,3205,7604,2
21,ชาย,7401,1021,2
51,ชาย,7401,7401,0
44,หญิง,7001,8601,2
59,ชาย,4001,4001,0
18,ชาย,7007,7602,2
38,ชาย,3201,3201,0
31,ชาย,1902,1902,0
31,ชาย,7705,7705,0
22,หญิง,1014,1038,1
34,หญิง,3903,3903,0
23,หญิง,1024,1012,1
28,ชาย,6501,6501,0
59,ชาย,6701,1038,2
34,หญิง,9505,9505,0
24,ชาย,1036,7303,2
17,ชาย,7007,7602,2
18,หญิง,1005,1038,1
32,ชาย,4301,4301,0
50,ชาย,3114,3202,2
20,ชาย,7708,7708,0
24,หญิง,3303,1032,2
29,ชาย,7402,7402,0
13,ชาย,4012,4012,0
13,ชาย,5017,5017,0
46,ชาย,2005,2005,0
21,ชาย,4809,4801,1
28,ชาย,1020,1203,2
31,ชาย,45,1604,2
15,ชาย,7402,7402,0
16,ชาย,7301,7301,0
61,ชาย,7306,7306,0
17,ชาย,3610,1204,2
32,ชาย,4901,4901,0
38,ชาย,7402,7601,2
57,หญิง,1505,1501,1
21,หญิง,9407,9003,2
37,ชาย,2404,2401,1
24,ชาย,5506,5002,2
64,หญิง,4024,4001,1
34,ชาย,7301,7301,0
63,ชาย,3306,3306,0
44,หญิง,7006,7306,2
14,ชาย,1201,1206,1
66,ชาย,4901,4901,0
54,ชาย,7707,7604,2
18,ชาย,9404,9409,1
59,ชาย,7001,7001,0
15,หญิง,5718,5701,1
40,ชาย,7301,7301,0
35,ชาย,1103,1032,2
31,หญิง,2503,2503,0
71,หญิง,7001,7001,0
44,หญิง,3310,3310,0
80,ชาย,4905,4905,0
68,หญิง,7707,7604,2
59,ชาย,3803,3801,1
14,หญิง,1021,1021,0
63,ชาย,7007,7001,1
47,หญิง,2506,2506,0
19,ชาย,2404,7106,2
62,ชาย,2003,2003,0
30,ชาย,4901,4901,0
23,ชาย,6504,6501,1
36,หญิง,4404,3014,2
48,ชาย,1037,1037,0
52,ชาย,4005,4005,0
64,ชาย,7204,7401,2
39,ชาย,7007,7001,1
45,ชาย,3317,3317,0
40,ชาย,9507,9505,1
52,ชาย,7001,7001,0
31,ชาย,4018,4010,1
42,ชาย,5307,5307,0
20,ชาย,1415,1025,2
